sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1114166	Agrostis tenuis	RO:0002453	Host of	EOL:1009412	Septoria triseti		GEONAMES:5744337	western Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114187	Alopecurus aequalis	RO:0002453	Host of	EOL:11505163	Scolecotricham graminis		GEONAMES:5744337	northeast Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114189	Alopecurus pratens	RO:0002453	Host of	EOL:1029583	Claviceps purpurea		GEONAMES:5667009	central Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114189	Alopecurus pratens	RO:0002453	Host of	EOL:11505163	Scolecotricham graminis		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114189	Alopecurus pratens	RO:0002453	Host of	EOL:1029583	Claviceps purpurea		GEONAMES:5720727	Corvallis, Oregon	44.56457	-123.26204		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114189	Alopecurus pratens	RO:0002453	Host of	EOL:997329	Rhynchosporium orthosporum		GEONAMES:5720727	Corvallis, Oregon	44.56457	-123.26204		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114196	Ammiophila arenaria	RO:0002453	Host of	EOL:18150922	Helminthosporium sativum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114196	Ammiophila arenaria	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114204	Andropogon furcatus	RO:0002453	Host of	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5062805	Albion, Nebraska	41.69584	-98.00423		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114204	Andropogon furcatus	RO:0002453	Host of	EOL:1013431	Pythium debaryanum		GEONAMES:5062805	Albion, Nebraska	41.69584	-98.00423		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114204	Andropogon furcatus	RO:0002453	Host of	EOL:1029863	Pythium ultimum		GEONAMES:5062805	Albion, Nebraska	41.69584	-98.00423		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114204	Andropogon furcatus	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114204	Andropogon furcatus	RO:0002453	Host of	EOL:1013431	Pythium debaryanum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114204	Andropogon furcatus	RO:0002453	Host of	EOL:31743	Ascochyta		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114204	Andropogon furcatus	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes		GEONAMES:5060348	McCanna, North Dakota	48.00583	-97.71009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114002	Andropogon hallii	RO:0002453	Host of	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114002	Andropogon hallii	RO:0002453	Host of	EOL:18150922	Helminthosporium sativum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114002	Andropogon hallii	RO:0002453	Host of	EOL:1013431	Pythium debaryanum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114002	Andropogon hallii	RO:0002453	Host of	EOL:1013431	Pythium debaryanum		GEONAMES:5060348	McCanna, North Dakota	48.00583	-97.71009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115540	Andropogon scoparius	RO:0002453	Host of	EOL:1013431	Pythium debaryanum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115540	Andropogon scoparius	RO:0002453	Host of	EOL:6778007	Puccinia ellisiana		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1293888	Aristida longiseta	RO:0002453	Host of	EOL:11480475	Selenophoma donacis var.		GEONAMES:5690763	extreme western North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1293888	Aristida longiseta	RO:0002453	Host of	EOL:6777033	Puccinia aristidae		GEONAMES:5596512	western Idaho	44.5002	-114.25118		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114773	Arrhenatherum elatius	RO:0002453	Host of	EOL:1029583	Claviceps purpurea		GEONAMES:5667009	central Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114773	Arrhenatherum elatius	RO:0002453	Host of	EOL:11505163	Scolecotricham graminis		GEONAMES:5667009	central Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114773	Arrhenatherum elatius	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
